Timestamp, X, Y, Width, Height
2025-10-31 11:38:29, 221, 144, 151, 151
2025-10-31 11:38:30, 222, 141, 151, 151
2025-10-31 11:38:30, 228, 140, 151, 151
2025-10-31 11:38:30, 229, 132, 151, 151
2025-10-31 11:38:30, 234, 136, 151, 151
2025-10-31 11:38:30, 270, 141, 151, 151
2025-10-31 11:38:30, 268, 137, 151, 151
2025-10-31 11:38:30, 268, 137, 151, 151
2025-10-31 11:38:30, 270, 146, 151, 151
2025-10-31 11:38:30, 270, 144, 151, 151
2025-10-31 11:38:30, 271, 143, 151, 151
2025-10-31 11:38:30, 271, 142, 151, 151
2025-10-31 11:38:30, 272, 142, 156, 156
2025-10-31 11:38:30, 277, 150, 151, 151
2025-10-31 11:38:30, 275, 144, 157, 157
2025-10-31 11:38:30, 280, 152, 157, 157
2025-10-31 11:38:31, 281, 152, 158, 158
2025-10-31 11:38:31, 284, 148, 162, 162
2025-10-31 11:38:31, 290, 152, 157, 157
2025-10-31 11:38:31, 291, 152, 157, 157
2025-10-31 11:38:31, 293, 152, 156, 156
2025-10-31 11:38:31, 295, 152, 157, 157
2025-10-31 11:38:31, 290, 149, 164, 164
2025-10-31 11:38:31, 291, 153, 157, 157
2025-10-31 11:38:31, 288, 156, 157, 157
2025-10-31 11:38:31, 286, 155, 158, 158
2025-10-31 11:38:31, 287, 160, 151, 151
2025-10-31 11:38:31, 280, 151, 164, 164
2025-10-31 11:38:31, 277, 151, 164, 164
2025-10-31 11:38:31, 283, 161, 151, 151
2025-10-31 11:38:31, 275, 159, 162, 162
2025-10-31 11:38:31, 273, 156, 162, 162
2025-10-31 11:38:31, 265, 152, 166, 166
2025-10-31 11:38:31, 270, 162, 161, 161
2025-10-31 11:38:31, 268, 162, 158, 158
2025-10-31 11:38:31, 264, 158, 166, 166
2025-10-31 11:38:31, 260, 157, 168, 168
2025-10-31 11:38:31, 264, 162, 158, 158
2025-10-31 11:38:32, 256, 158, 170, 170
2025-10-31 11:38:32, 254, 155, 174, 174
